usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
5384050,Opuntia cochenillifera (L.) Mill.,Opuntia cochenillifera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia cochenillifera,6,7707728,220,422,2519,3084187,5384050,FALSE,Magnoliopsida,,Opuntia cochenillifera,1816,Plantae,II,DD,POBLACION REDUCIDA,
7280334,Opuntia decumbens Salm-Dyck,Opuntia decumbens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia decumbens,6,7707728,220,422,2519,3084187,7280334,FALSE,Magnoliopsida,,Opuntia decumbens,1817,Plantae,II,LC,POBLACION REDUCIDA,
5620016,Opuntia elatior Mill.,Opuntia elatior,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia elatior,6,7707728,220,422,2519,3084187,5620016,FALSE,Magnoliopsida,,Opuntia elatior,1818,Plantae,II,LC,POBLACION REDUCIDA,
5384064,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,6,7707728,220,422,2519,3084187,5384064,FALSE,Magnoliopsida,,Opuntia ficus-indica,1819,Plantae,II,DD,POBLACION REDUCIDA,
8192226,Opuntia lutea (Rose) D.R.Hunt,Opuntia lutea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia lutea,6,7707728,220,422,2519,3084187,8192226,FALSE,Magnoliopsida,,Opuntia lutea,1820,Plantae,II,DD,POBLACION REDUCIDA,
5384075,Opuntia stricta (Haw.) Haw.,Opuntia stricta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia stricta,6,7707728,220,422,2519,3084187,5384075,FALSE,Magnoliopsida,,Opuntia stricta,1821,Plantae,II,LC,POBLACION REDUCIDA,
4205518,Oreomunnea pterocarpa Oerst.,Oreomunnea pterocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fagales,Juglandaceae,Oreomunnea,Oreomunnea pterocarpa,6,7707728,220,1354,2499,7148650,4205518,FALSE,Magnoliopsida,,Oreomunnea pterocarpa,1822,Plantae,II,NT,,
3036743,Oreopanax anomalus M.J.Cannon & Cannon,Oreopanax anomalus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax anomalus,6,7707728,220,1351,8800,3036520,3036743,FALSE,Magnoliopsida,,Oreopanax anomalus,1823,Plantae,,NT,,
3036563,Oreopanax avicenniifolius (Kunth) Decne. & Planch.,Oreopanax avicenniifolius,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax avicenniifolius,6,7707728,220,1351,8800,3036520,3036563,FALSE,Magnoliopsida,,Oreopanax avicenniifolius,1824,Plantae,,NT,,
3036754,Oreopanax compactus M.J. & Cannon,Oreopanax compactus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax compactus,6,7707728,220,1351,8800,3036520,3036754,FALSE,Magnoliopsida,,Oreopanax compactus,1825,Plantae,,EN,,
3036602,Oreopanax donnell-smithii Standl.,Oreopanax donnell-smithii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax donnell-smithii,6,7707728,220,1351,8800,3036520,3036602,FALSE,Magnoliopsida,,Oreopanax donnell-smithii,1826,Plantae,,NT,,
3036570,Oreopanax nicaraguensis M.J.Cannon & Cannon,Oreopanax nicaraguensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax nicaraguensis,6,7707728,220,1351,8800,3036520,3036570,FALSE,Magnoliopsida,,Oreopanax nicaraguensis,1827,Plantae,,VU,,
3036528,Oreopanax nubigenus Standl.,Oreopanax nubigenus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax nubigenus,6,7707728,220,1351,8800,3036520,3036528,FALSE,Magnoliopsida,,Oreopanax nubigenus,1828,Plantae,,NT,,
3036657,Oreopanax oerstedianus Marchal,Oreopanax oerstedianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax oerstedianus,6,7707728,220,1351,8800,3036520,3036657,FALSE,Magnoliopsida,,Oreopanax oerstedianus,1829,Plantae,,VU,,
6307010,Oreopanax paramicola J.F.Morales & Idarraga,Oreopanax paramicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax paramicola,6,7707728,220,1351,8800,3036520,6307010,FALSE,Magnoliopsida,,Oreopanax paramicola,1830,Plantae,,NT,,
3036755,Oreopanax pycnocarpus Donn.Sm.,Oreopanax pycnocarpus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax pycnocarpus,6,7707728,220,1351,8800,3036520,3036755,FALSE,Magnoliopsida,,Oreopanax pycnocarpus,1831,Plantae,,NT,,
3036753,Oreopanax sanderianus Hemsl.,Oreopanax sanderianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax sanderianus,6,7707728,220,1351,8800,3036520,3036753,FALSE,Magnoliopsida,,Oreopanax sanderianus,1832,Plantae,,VU,,
3036648,Oreopanax standleyi A.C.Sm.,Oreopanax standleyi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax standleyi,6,7707728,220,1351,8800,3036520,3036648,FALSE,Magnoliopsida,,Oreopanax standleyi,1833,Plantae,,NT,,
3036542,Oreopanax striatus M.J. & Cannon,Oreopanax striatus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax striatus,6,7707728,220,1351,8800,3036520,3036542,FALSE,Magnoliopsida,,Oreopanax striatus,1834,Plantae,,NT,,
3036762,Oreopanax superoerstedianus M.J. & Cannon,Oreopanax superoerstedianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Araliaceae,Oreopanax,Oreopanax superoerstedianus,6,7707728,220,1351,8800,3036520,3036762,FALSE,Magnoliopsida,,Oreopanax superoerstedianus,1835,Plantae,,NT,,
5355431,Ormosia cruenta Rudd,Ormosia cruenta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Ormosia,Ormosia cruenta,6,7707728,220,1370,5386,2960439,5355431,FALSE,Magnoliopsida,,Ormosia cruenta,1836,Plantae,,DD,,
5629990,Ormosia intermedia N.Zamora,Ormosia intermedia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Ormosia,Ormosia intermedia,6,7707728,220,1370,5386,2960439,5629990,FALSE,Magnoliopsida,,Ormosia intermedia,1837,Plantae,,EN,,
5355604,Ormosia panamensis Benth.,Ormosia panamensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Ormosia,Ormosia panamensis,6,7707728,220,1370,5386,2960439,5355604,FALSE,Magnoliopsida,,Ormosia panamensis,1838,Plantae,,VU,,
5542610,Ornithocephalus bicomis Lindl.,Ornithocephalus bicomis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus bicomis,6,7707728,196,1169,7689,2833233,5542610,FALSE,Liliopsida,,Ornithocephalus bicomis,1839,Plantae,,NE,POBLACION REDUCIDA,
5321656,Ornithocephalus bicornis Lindl.,Ornithocephalus bicornis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus bicornis,6,7707728,196,1169,7689,2833233,5321656,FALSE,Liliopsida,,Ornithocephalus bicornis,1840,Plantae,,NE,POBLACION REDUCIDA,
5321628,Ornithocephalus castelfrancoi Pupulin,Ornithocephalus castelfrancoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus castelfrancoi,6,7707728,196,1169,7689,2833233,5321628,FALSE,Liliopsida,,Ornithocephalus castelfrancoi,1841,Plantae,,NE,POBLACION REDUCIDA,
5321615,Ornithocephalus gladiatus Hook.,Ornithocephalus gladiatus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus gladiatus,6,7707728,196,1169,7689,2833233,5321615,FALSE,Liliopsida,,Ornithocephalus gladiatus,1842,Plantae,,NE,POBLACION REDUCIDA,
5321664,Ornithocephalus grex-anserinus Dressler & Mora-Ret.,Ornithocephalus grex-anserinus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus grex-anserinus,6,7707728,196,1169,7689,2833233,5321664,FALSE,Liliopsida,,Ornithocephalus grex-anserinus,1843,Plantae,,NE,POBLACION REDUCIDA,
5321622,Ornithocephalus inflexus Lindl.,Ornithocephalus inflexus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus inflexus,6,7707728,196,1169,7689,2833233,5321622,FALSE,Liliopsida,,Ornithocephalus inflexus,1844,Plantae,,NE,POBLACION REDUCIDA,
5321629,Ornithocephalus lankesteri Ames,Ornithocephalus lankesteri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus lankesteri,6,7707728,196,1169,7689,2833233,5321629,FALSE,Liliopsida,,Ornithocephalus lankesteri,1845,Plantae,,NE,POBLACION REDUCIDA,
5321610,Ornithocephalus montealegreae Pupulin,Ornithocephalus montealegreae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus montealegreae,6,7707728,196,1169,7689,2833233,5321610,FALSE,Liliopsida,,Ornithocephalus montealegreae,1846,Plantae,,NE,POBLACION REDUCIDA,
5321633,Ornithocephalus powellii Schltr.,Ornithocephalus powellii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus powellii,6,7707728,196,1169,7689,2833233,5321633,FALSE,Liliopsida,,Ornithocephalus powellii,1847,Plantae,,NE,POBLACION REDUCIDA,
5321671,Ornithocephalus valerioi Ames & C.Schweinf.,Ornithocephalus valerioi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ornithocephalus,Ornithocephalus valerioi,6,7707728,196,1169,7689,2833233,5321671,FALSE,Liliopsida,,Ornithocephalus valerioi,1848,Plantae,,NE,POBLACION REDUCIDA,
4074484,Orthion oblanceolatum Lundell,Orthion oblanceolatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Orthion,Orthion oblanceolatum,6,7707728,220,1414,6631,7296282,4074484,FALSE,Magnoliopsida,,Orthion oblanceolatum,1849,Plantae,,VU,,
5334599,Osa pulchra (D.R.Simpson) Aiello,Osa pulchra,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Rubiaceae,Osa,Osa pulchra,6,7707728,220,412,8798,2892157,5334599,FALSE,Magnoliopsida,,Osa pulchra,1850,Plantae,,EN,,
3743798,Otoba acuminata (Standl.) A.H.Gentry,Otoba acuminata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Myristicaceae,Otoba,Otoba acuminata,6,7707728,220,718,2439,7333703,3743798,FALSE,Magnoliopsida,,Otoba acuminata,1851,Plantae,,NT,,
2832590,Otoglossum chiriquense (Rchb.f.) Garay & Dunst.,Otoglossum chiriquense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Otoglossum,Otoglossum chiriquense,6,7707728,196,1169,7689,2832587,2832590,FALSE,Liliopsida,,Otoglossum chiriquense,1852,Plantae,II,,PELIGRO DE EXTINCIÓN,
2832594,Otoglossum globuliferum (Kunth) N.H.Williams & M.W.Chase,Otoglossum globuliferum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Otoglossum,Otoglossum globuliferum,6,7707728,196,1169,7689,2832587,2832594,FALSE,Liliopsida,,Otoglossum globuliferum,1853,Plantae,,,POBLACION REDUCIDA,
3695898,Ouratea darienensis Whitef.,Ouratea darienensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Ochnaceae,Ouratea,Ouratea darienensis,6,7707728,220,1414,6642,3189667,3695898,FALSE,Magnoliopsida,,Ouratea darienensis,1854,Plantae,,DD,,
12173190,Pabstiella aperta (Kraenzl.) Pupulin,Pabstiella aperta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pabstiella,Pabstiella aperta,6,7707728,196,1169,7689,7967095,12173190,FALSE,Liliopsida,,Pabstiella aperta,1855,Plantae,,NE,POBLACION REDUCIDA,
2832141,Pabstiella aryter (Luer) F.Barros,Pabstiella aryter,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pabstiella,Pabstiella aryter,6,7707728,196,1169,7689,7967095,2832141,FALSE,Liliopsida,,Pabstiella aryter,1856,Plantae,,NE,POBLACION REDUCIDA,
2832117,Pabstiella tripterantha (Rchb.f.) F.Barros,Pabstiella tripterantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pabstiella,Pabstiella tripterantha,6,7707728,196,1169,7689,7967095,2832117,FALSE,Liliopsida,,Pabstiella tripterantha,1857,Plantae,,NE,POBLACION REDUCIDA,
2899190,Palicourea salicifolia Standl.,Palicourea salicifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Rubiaceae,Palicourea,Palicourea salicifolia,6,7707728,220,412,8798,2898662,2899190,FALSE,Magnoliopsida,,Palicourea salicifolia,1858,Plantae,,VU,,
2832425,Palmorchis eidae Dressler,Palmorchis eidae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis eidae,6,7707728,196,1169,7689,2832424,2832425,FALSE,Liliopsida,,Palmorchis eidae,1859,Plantae,,NE,POBLACION REDUCIDA,
2832439,Palmorchis nitida Dressler,Palmorchis nitida,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis nitida,6,7707728,196,1169,7689,2832424,2832439,FALSE,Liliopsida,,Palmorchis nitida,1860,Plantae,,NE,POBLACION REDUCIDA,
2832440,Palmorchis paludicola Dressler,Palmorchis paludicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis paludicola,6,7707728,196,1169,7689,2832424,2832440,FALSE,Liliopsida,,Palmorchis paludicola,1861,Plantae,,NE,POBLACION REDUCIDA,
2832433,Palmorchis powellii (Ames) C.Schweinf. & Correll,Palmorchis powellii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis powellii,6,7707728,196,1169,7689,2832424,2832433,FALSE,Liliopsida,,Palmorchis powellii,1862,Plantae,,NE,POBLACION REDUCIDA,
2832435,Palmorchis silvicola L.O.Williams,Palmorchis silvicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis silvicola,6,7707728,196,1169,7689,2832424,2832435,FALSE,Liliopsida,,Palmorchis silvicola,1863,Plantae,,NE,POBLACION REDUCIDA,
2832436,Palmorchis sordida Dressler,Palmorchis sordida,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis sordida,6,7707728,196,1169,7689,2832424,2832436,FALSE,Liliopsida,,Palmorchis sordida,1864,Plantae,,NE,POBLACION REDUCIDA,
2832445,Palmorchis trilobulata L.O.Williams,Palmorchis trilobulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Palmorchis,Palmorchis trilobulata,6,7707728,196,1169,7689,2832424,2832445,FALSE,Liliopsida,,Palmorchis trilobulata,1865,Plantae,II,LC,POBLACION REDUCIDA,
2833220,Paphinia subclausa Dressler,Paphinia subclausa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Paphinia,Paphinia subclausa,6,7707728,196,1169,7689,2833187,2833220,FALSE,Liliopsida,,Paphinia subclausa,1866,Plantae,,NE,POBLACION REDUCIDA,
2833897,Papilionanthe teres (Roxb.) Schltr.,Papilionanthe teres,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Papilionanthe,Papilionanthe teres,6,7707728,196,1169,7689,2833864,2833897,FALSE,Liliopsida,,Papilionanthe teres,1867,Plantae,,NE,POBLACION REDUCIDA,
2959530,Paramachaerium gruberi Brizicky,Paramachaerium gruberi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Paramachaerium,Paramachaerium gruberi,6,7707728,220,1370,5386,2959527,2959530,FALSE,Magnoliopsida,,Paramachaerium gruberi,1868,Plantae,,CR,,PELIGRO EXTINCIÓN
3719269,Parathesis acostensis J.F.Morales,Parathesis acostensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis acostensis,6,7707728,220,1353,6674,3169397,3719269,FALSE,Magnoliopsida,,Parathesis acostensis,1869,Plantae,,VU,,
3723012,Parathesis cartagoana Lundell,Parathesis cartagoana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis cartagoana,6,7707728,220,1353,6674,3169397,3723012,FALSE,Magnoliopsida,,Parathesis cartagoana,1870,Plantae,,EN,,
3722904,Parathesis crassiramea Lundell,Parathesis crassiramea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis crassiramea,6,7707728,220,1353,6674,3169397,3722904,FALSE,Magnoliopsida,,Parathesis crassiramea,1871,Plantae,,VU,,
3722731,Parathesis glendae Ricketson,Parathesis glendae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis glendae,6,7707728,220,1353,6674,3169397,3722731,FALSE,Magnoliopsida,,Parathesis glendae,1872,Plantae,,EN,,
3722563,Parathesis longipedicellata Ricketson,Parathesis longipedicellata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis longipedicellata,6,7707728,220,1353,6674,3169397,3722563,FALSE,Magnoliopsida,,Parathesis longipedicellata,1873,Plantae,,VU,,
3722107,Parathesis pseudocrassiramea Ricketson & Pipoly,Parathesis pseudocrassiramea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Parathesis,Parathesis pseudocrassiramea,6,7707728,220,1353,6674,3169397,3722107,FALSE,Magnoliopsida,,Parathesis pseudocrassiramea,1874,Plantae,,VU,,
2984969,Parinari parvifolia Sandwith,Parinari parvifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Chrysobalanaceae,Parinari,Parinari parvifolia,6,7707728,220,1414,9111,2984937,2984969,FALSE,Magnoliopsida,,Parinari parvifolia,1875,Plantae,,NT,,
5348857,Parkia pendula (Willd.) Benth. ex Walp.,Parkia pendula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Parkia,Parkia pendula,6,7707728,220,1370,5386,2943936,5348857,FALSE,Magnoliopsida,,Parkia pendula,1876,Plantae,,LC,,PELIGRO EXTINCIÓN
5668557,Parmentiera dressleri A.H.Gentry,Parmentiera dressleri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Parmentiera,Parmentiera dressleri,6,7707728,220,408,6655,3172594,5668557,FALSE,Magnoliopsida,,Parmentiera dressleri,1877,Plantae,,EN,,
5668542,Parmentiera valerii Standl.,Parmentiera valerii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Parmentiera,Parmentiera valerii,6,7707728,220,408,6655,3172594,5668542,FALSE,Magnoliopsida,,Parmentiera valerii,1878,Plantae,,EN,,
4028119,Pecluma pastazensis (Hieron.) R.C.Moran,Pecluma pastazensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Polypodiales,Polypodiaceae,Pecluma,Pecluma pastazensis,6,7707728,7228684,392,2368,2650499,4028119,FALSE,Polypodiopsida,,Pecluma pastazensis,1879,Plantae,,NT,,
2817976,Pelexia adnata (Sw.) Poit. ex Rich.,Pelexia adnata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia adnata,6,7707728,196,1169,7689,2817801,2817976,FALSE,Liliopsida,,Pelexia adnata,1880,Plantae,,NE,POBLACION REDUCIDA,
12238927,Pelexia barrahondaensis Bogarín & Pupulin,Pelexia barrahondaensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia barrahondaensis,6,7707728,196,1169,7689,2817801,12238927,FALSE,Liliopsida,,Pelexia barrahondaensis,1881,Plantae,,NE,POBLACION REDUCIDA,
2817998,Pelexia congesta Ames & C.Schweinf.,Pelexia congesta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia congesta,6,7707728,196,1169,7689,2817801,2817998,FALSE,Liliopsida,,Pelexia congesta,1882,Plantae,,,POBLACION REDUCIDA,
2817925,Pelexia funckiana (A.Rich. & Galeotti) Schltr.,Pelexia funckiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia funckiana,6,7707728,196,1169,7689,2817801,2817925,FALSE,Liliopsida,,Pelexia funckiana,1883,Plantae,,NE,POBLACION REDUCIDA,
2818014,Pelexia laxa (Poepp. & Endl.) Lindl.,Pelexia laxa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia laxa,6,7707728,196,1169,7689,2817801,2818014,FALSE,Liliopsida,,Pelexia laxa,1884,Plantae,,NE,POBLACION REDUCIDA,
2818024,Pelexia maculata Rolfe,Pelexia maculata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia maculata,6,7707728,196,1169,7689,2817801,2818024,FALSE,Liliopsida,,Pelexia maculata,1885,Plantae,,NE,POBLACION REDUCIDA,
2807556,Pelexia obliqua (J.J.Sm.) Garay,Pelexia obliqua,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia obliqua,6,7707728,196,1169,7689,2817801,2807556,FALSE,Liliopsida,,Pelexia obliqua,1886,Plantae,,NE,POBLACION REDUCIDA,
2818003,Pelexia olivacea Rolfe,Pelexia olivacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Pelexia,Pelexia olivacea,6,7707728,196,1169,7689,2817801,2818003,FALSE,Liliopsida,,Pelexia olivacea,1887,Plantae,,NE,POBLACION REDUCIDA,
2883101,Pelliciera rhizophorae Triana & Planch.,Pelliciera rhizophorae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Tetrameristaceae,Pelliciera,Pelliciera rhizophorae,6,7707728,220,1353,3593836,2883100,2883101,FALSE,Magnoliopsida,,Pelliciera rhizophorae,1888,Plantae,,VU,,
2952699,Peltogyne mexicana Martínez,Peltogyne mexicana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Peltogyne,Peltogyne mexicana,6,7707728,220,1370,5386,2952686,2952699,FALSE,Magnoliopsida,,Peltogyne mexicana,1889,Plantae,,EN,,
2952734,Peltogyne purpurea Pittier,Peltogyne purpurea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Peltogyne,Peltogyne purpurea,6,7707728,220,1370,5386,2952686,2952734,FALSE,Magnoliopsida,,Peltogyne purpurea,1890,Plantae,,VU,,
7763737,Pentagonia osaensis C.M.Taylor,Pentagonia osaensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Rubiaceae,Pentagonia,Pentagonia osaensis,6,7707728,220,412,8798,2893500,7763737,FALSE,Magnoliopsida,,Pentagonia osaensis,1891,Plantae,,VU,,
4073351,Pentaplaris doroteae L.O.Williams & Standl.,Pentaplaris doroteae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Malvaceae,Pentaplaris,Pentaplaris doroteae,6,7707728,220,941,6685,7296152,4073351,FALSE,Magnoliopsida,,Pentaplaris doroteae,1892,Plantae,,EN,,
5384215,Pereskia aculeata Mill.,Pereskia aculeata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Pereskia,Pereskia aculeata,6,7707728,220,422,2519,3084442,5384215,FALSE,Magnoliopsida,,Pereskia aculeata,1893,Plantae,,LC,POBLACION REDUCIDA,
5384214,Pereskia grandifolia Haw.,Pereskia grandifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Pereskia,Pereskia grandifolia,6,7707728,220,422,2519,3084442,5384214,FALSE,Magnoliopsida,,Pereskia grandifolia,1894,Plantae,,LC,POBLACION REDUCIDA,
5620572,Pereskia nemorosa Rojas Acosta,Pereskia nemorosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Pereskia,Pereskia nemorosa,6,7707728,220,422,2519,3084442,5620572,FALSE,Magnoliopsida,,Pereskia nemorosa,1895,Plantae,,LC,POBLACION REDUCIDA,
5307524,Peristeria elata Hook.,Peristeria elata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Peristeria,Peristeria elata,6,7707728,196,1169,7689,2789700,5307524,FALSE,Liliopsida,,Peristeria elata,1896,Plantae,II,,PELIGRO DE EXTINCIÓN,
5307512,Peristeria guttata Knowles & Westc.,Peristeria guttata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Peristeria,Peristeria guttata,6,7707728,196,1169,7689,2789700,5307512,FALSE,Liliopsida,,Peristeria guttata,1897,Plantae,,NE,POBLACION REDUCIDA,
